state_fips,state,state_abbr,zipcode,county,city
6,California,CA,92586,Riverside,Sun city
6,California,CA,92587,Riverside,Canyon lake
6,California,CA,92590,Riverside,Temecula
6,California,CA,92591,Riverside,Temecula
6,California,CA,92592,Riverside,Temecula
6,California,CA,92595,Riverside,Wildomar
6,California,CA,92596,Riverside,Winchester
6,California,CA,925HH,Riverside,Zcta 925hh
6,California,CA,925XX,Riverside,Zcta 925xx
6,California,CA,92602,Orange,Zcta 92602
6,California,CA,92604,Orange,Zcta 92604
6,California,CA,92606,Orange,Zcta 92606
6,California,CA,92610,Orange,Foothill ranch
6,California,CA,92612,Orange,Zcta 92612
6,California,CA,92614,Orange,Zcta 92614
6,California,CA,92618,Orange,Zcta 92618
6,California,CA,92620,Orange,Zcta 92620
6,California,CA,92624,Orange,Capistrano beach
6,California,CA,92625,Orange,Corona del mar
6,California,CA,92626,Orange,Costa mesa
6,California,CA,92627,Orange,Costa mesa
6,California,CA,92629,Orange,Monarch bay
6,California,CA,92630,Orange,Lake forest
6,California,CA,92646,Orange,Huntington beach
6,California,CA,92647,Orange,Huntington beach
6,California,CA,92648,Orange,Huntington beach
6,California,CA,92649,Orange,Huntington beach
6,California,CA,92651,Orange,Laguna niguel
6,California,CA,92653,Orange,Laguna hills
6,California,CA,92655,Orange,Midway city
6,California,CA,92656,Orange,Aliso viejo
6,California,CA,92657,Orange,Newport beach
6,California,CA,92660,Orange,Newport beach
6,California,CA,92661,Orange,Newport beach
6,California,CA,92662,Orange,Newport beach
6,California,CA,92663,Orange,Newport beach
6,California,CA,92672,Orange,San clemente
6,California,CA,92673,Orange,San clemente
6,California,CA,92675,Orange,Mission viejo
6,California,CA,92676,Orange,Silverado
6,California,CA,92677,Orange,Laguna niguel
6,California,CA,92679,Orange,Coto de caza
6,California,CA,92683,Orange,Westminster
6,California,CA,92688,Orange,Rancho santa mar
6,California,CA,92691,Orange,Mission viejo
6,California,CA,92692,Orange,Mission viejo
6,California,CA,92694,Orange,Zcta 92694
6,California,CA,926HH,Orange,Zcta 926hh
6,California,CA,926XX,Orange,Zcta 926xx
6,California,CA,92701,Orange,Santa ana
6,California,CA,92703,Orange,Santa ana
6,California,CA,92704,Orange,Santa ana
6,California,CA,92705,Orange,Cowan heights
6,California,CA,92706,Orange,Santa ana
6,California,CA,92707,Orange,Santa ana height
6,California,CA,92708,Orange,Fountain valley
6,California,CA,92780,Orange,Zcta 92780
6,California,CA,92782,Orange,Zcta 92782
6,California,CA,927HH,Orange,Zcta 927hh
6,California,CA,92801,Orange,Anaheim
6,California,CA,92802,Orange,Anaheim
6,California,CA,92804,Orange,Anaheim
6,California,CA,92805,Orange,Anaheim
6,California,CA,92806,Orange,Anaheim
6,California,CA,92807,Orange,Anaheim
6,California,CA,92808,Orange,Anaheim
6,California,CA,92821,Orange,Anaheim
6,California,CA,92823,Orange,Anaheim
6,California,CA,92831,Orange,Zcta 92831
6,California,CA,92832,Orange,Zcta 92832
6,California,CA,92833,Orange,Zcta 92833
6,California,CA,92835,Orange,Zcta 92835
6,California,CA,92840,Orange,Zcta 92840
6,California,CA,92841,Orange,Zcta 92841
6,California,CA,92843,Orange,Zcta 92843
6,California,CA,92844,Orange,Zcta 92844
6,California,CA,92845,Orange,Zcta 92845
6,California,CA,92860,Riverside,Zcta 92860
6,California,CA,92861,Orange,Zcta 92861
6,California,CA,92865,Orange,Zcta 92865
6,California,CA,92866,Orange,Zcta 92866
6,California,CA,92867,Orange,Zcta 92867
6,California,CA,92868,Orange,Zcta 92868
6,California,CA,92869,Orange,Zcta 92869
6,California,CA,92870,Orange,Zcta 92870
6,California,CA,92879,Riverside,Zcta 92879
6,California,CA,92880,Riverside,Zcta 92880
6,California,CA,92881,Riverside,Zcta 92881
6,California,CA,92882,Riverside,Zcta 92882
6,California,CA,92883,Riverside,Zcta 92883
6,California,CA,92886,Orange,Zcta 92886
6,California,CA,92887,Orange,Zcta 92887
6,California,CA,928HH,Orange,Zcta 928hh
6,California,CA,928XX,Orange,Zcta 928xx
6,California,CA,93001,Ventura,San buenaventura
6,California,CA,93003,Ventura,San buenaventura
6,California,CA,93004,Ventura,San buenaventura
6,California,CA,93010,Ventura,Camarillo
6,California,CA,93012,Ventura,Camarillo
6,California,CA,93013,Santa Barbara,Carpinteria
6,California,CA,93015,Ventura,Bardsdale
6,California,CA,93021,Ventura,Moorpark
6,California,CA,93022,Ventura,Oak view
6,California,CA,93023,Ventura,Ojai
6,California,CA,93030,Ventura,Oxnard
6,California,CA,93033,Ventura,Oxnard
6,California,CA,93035,Ventura,Oxnard
6,California,CA,93040,Ventura,Piru
6,California,CA,93041,Ventura,Port hueneme
6,California,CA,93060,Ventura,Santa paula
6,California,CA,93063,Ventura,Santa susana
6,California,CA,93065,Ventura,Simi valley
6,California,CA,93066,Ventura,Somis
6,California,CA,93067,Santa Barbara,Summerland
6,California,CA,930HH,Santa Barbara,Zcta 930hh
6,California,CA,930XX,Ventura,Zcta 930xx
6,California,CA,93101,Santa Barbara,Santa barbara
6,California,CA,93103,Santa Barbara,Santa barbara
6,California,CA,93105,Santa Barbara,Santa barbara
6,California,CA,93108,Santa Barbara,Montecito
6,California,CA,93109,Santa Barbara,Santa barbara
6,California,CA,93110,Santa Barbara,Santa barbara
6,California,CA,93111,Santa Barbara,Santa barbara
6,California,CA,93117,Santa Barbara,Goleta
6,California,CA,931HH,Santa Barbara,Zcta 931hh
6,California,CA,931XX,Santa Barbara,Zcta 931xx
6,California,CA,93201,Tulare,Alpaugh
6,California,CA,93202,Kings,Armona
6,California,CA,93203,Kern,Arvin
6,California,CA,93204,Kings,Avenal
6,California,CA,93205,Kern,Bodfish
6,California,CA,93206,Kern,Buttonwillow
6,California,CA,93207,Tulare,California hot s
6,California,CA,93208,Tulare,Camp nelson
6,California,CA,93210,Fresno,Coalinga
6,California,CA,93212,Kings,Corcoran
6,California,CA,93215,Kern,Delano
6,California,CA,93216,Kern,Delano
6,California,CA,93218,Tulare,Ducor
6,California,CA,93219,Tulare,Earlimart
6,California,CA,93221,Tulare,Exeter
6,California,CA,93222,Kern,Frazier park
6,California,CA,93223,Tulare,Farmersville
6,California,CA,93224,Kern,Fellows
6,California,CA,93225,Kern,Frazier park
6,California,CA,93226,Kern,Glennville
6,California,CA,93230,Kings,Hanford
6,California,CA,93234,Fresno,Huron
6,California,CA,93235,Tulare,Ivanhoe
6,California,CA,93238,Kern,Kernville
6,California,CA,93239,Kings,Kettleman city
6,California,CA,93240,Kern,Mountain mesa
6,California,CA,93241,Kern,Lamont
6,California,CA,93242,Fresno,Laton
6,California,CA,93243,Kern,Gorman
6,California,CA,93244,Tulare,Lemoncove
6,California,CA,93245,Kings,Lemoore naval ai
6,California,CA,93247,Tulare,Lindsay
6,California,CA,93249,Kern,Lost hills
6,California,CA,93250,Kern,Mc farland
6,California,CA,93251,Kern,Mc kittrick
6,California,CA,93252,Kern,Maricopa
6,California,CA,93254,Santa Barbara,New cuyama
6,California,CA,93255,Kern,Onyx
6,California,CA,93256,Tulare,Pixley
6,California,CA,93257,Tulare,Porterville
6,California,CA,93260,Tulare,Posey
6,California,CA,93261,Tulare,Richgrove
6,California,CA,93262,Tulare,Giant forest
6,California,CA,93263,Kern,Shafter
6,California,CA,93265,Tulare,Springville
6,California,CA,93266,Kings,Stratford
6,California,CA,93267,Tulare,Strathmore
6,California,CA,93268,Kern,Taft
6,California,CA,93270,Tulare,Terra bella
6,California,CA,93271,Tulare,Three rivers
6,California,CA,93272,Tulare,Tipton
6,California,CA,93274,Tulare,Tulare
6,California,CA,93276,Kern,Tupman
6,California,CA,93277,Tulare,Visalia
6,California,CA,93280,Kern,Pond
6,California,CA,93282,Tulare,Waukena
6,California,CA,93283,Kern,Weldon
6,California,CA,93285,Kern,Wofford heights
6,California,CA,93286,Tulare,Woodlake
6,California,CA,93287,Kern,Woody
6,California,CA,93291,Tulare,Visalia
6,California,CA,93292,Tulare,Visalia
6,California,CA,932HH,Kern,Zcta 932hh
6,California,CA,932XX,Kings,Zcta 932xx
6,California,CA,93301,Kern,Bakersfield
6,California,CA,93304,Kern,Bakersfield
6,California,CA,93305,Kern,College heights
6,California,CA,93306,Kern,Bakersfield
6,California,CA,93307,Kern,Bakersfield
6,California,CA,93308,Kern,Bakersfield
6,California,CA,93309,Kern,Bakersfield
6,California,CA,93311,Kern,Bakersfield
6,California,CA,93312,Kern,Greenacres
6,California,CA,93313,Kern,Bakersfield
6,California,CA,933HH,Kern,Zcta 933hh
6,California,CA,933XX,Kern,Zcta 933xx
6,California,CA,93401,San Luis Obispo,San luis obispo
6,California,CA,93402,San Luis Obispo,Los osos
6,California,CA,93405,San Luis Obispo,San luis obispo
6,California,CA,93420,San Luis Obispo,Halcyon
6,California,CA,93422,San Luis Obispo,Atascadero
6,California,CA,93424,San Luis Obispo,Avila beach
6,California,CA,93426,Monterey,Bradley
6,California,CA,93427,Santa Barbara,Buellton
6,California,CA,93428,San Luis Obispo,Cambria
6,California,CA,93429,Santa Barbara,Casmalia
6,California,CA,93430,San Luis Obispo,Cayucos
6,California,CA,93432,San Luis Obispo,Creston
6,California,CA,93433,San Luis Obispo,Grover beach
6,California,CA,93434,Santa Barbara,Guadalupe
6,California,CA,93435,San Luis Obispo,Harmony
6,California,CA,93436,Santa Barbara,Lompoc
6,California,CA,93437,Santa Barbara,Lompoc
6,California,CA,93440,Santa Barbara,Los alamos
6,California,CA,93441,Santa Barbara,Los olivos
6,California,CA,93442,San Luis Obispo,Morro bay
6,California,CA,93444,San Luis Obispo,Nipomo
6,California,CA,93445,San Luis Obispo,Oceano
6,California,CA,93446,San Luis Obispo,Adelaide
6,California,CA,93447,San Luis Obispo,Paso robles
6,California,CA,93449,San Luis Obispo,Shell beach
6,California,CA,93450,Monterey,San ardo
6,California,CA,93451,San Luis Obispo,Parkfield
6,California,CA,93452,San Luis Obispo,San simeon
6,California,CA,93453,San Luis Obispo,California valle
6,California,CA,93454,Santa Barbara,Santa maria
6,California,CA,93455,Santa Barbara,Orcutt
6,California,CA,93458,Santa Barbara,Zcta 93458
6,California,CA,93460,Santa Barbara,Santa ynez
6,California,CA,93461,San Luis Obispo,Shandon
6,California,CA,93463,Santa Barbara,Ballard
6,California,CA,93465,San Luis Obispo,Templeton
6,California,CA,934HH,Monterey,Zcta 934hh
6,California,CA,934XX,Monterey,Zcta 934xx
6,California,CA,93501,Kern,Mojave
6,California,CA,93505,Kern,California city
6,California,CA,93510,Los Angeles,Acton
6,California,CA,93512,Mono,Benton
6,California,CA,93513,Inyo,Big pine
6,California,CA,93514,Inyo,Toms place
6,California,CA,93516,Kern,Boron
6,California,CA,93517,Mono,Bridgeport
6,California,CA,93518,Kern,Havilah
6,California,CA,93522,Inyo,Darwin
6,California,CA,93523,Kern,North edwards
6,California,CA,93526,Inyo,Independence
6,California,CA,93527,Kern,Pearsonville
6,California,CA,93528,Kern,Johannesburg
6,California,CA,93529,Mono,June lake
6,California,CA,93530,Inyo,Keeler
6,California,CA,93531,Kern,Keene
6,California,CA,93532,Los Angeles,Elizabeth lake
6,California,CA,93534,Los Angeles,Lancaster
6,California,CA,93535,Los Angeles,Hi vista
6,California,CA,93536,Los Angeles,Quartz hill
6,California,CA,93541,Mono,Lee vining
6,California,CA,93543,Los Angeles,Juniper hills
6,California,CA,93544,Los Angeles,Crystalaire
6,California,CA,93545,Inyo,Lone pine
6,California,CA,93546,Mono,Crowley lake
6,California,CA,93549,Inyo,Cartago
6,California,CA,93550,Los Angeles,Lake los angeles
6,California,CA,93551,Los Angeles,Leona valley
6,California,CA,93552,Los Angeles,Palmdale
6,California,CA,93553,Los Angeles,Juniper hills
6,California,CA,93554,Kern,Randsburg
6,California,CA,93555,Kern,China lake nwc
6,California,CA,93560,Kern,Willow springs
6,California,CA,93561,Kern,Bear valley spri
6,California,CA,93562,San Bernardino,Argus
6,California,CA,93563,Los Angeles,Valyermo
6,California,CA,93591,Los Angeles,Lake los angeles
6,California,CA,935HH,Los Angeles,Zcta 935hh
6,California,CA,935XX,Kern,Zcta 935xx
6,California,CA,93601,Madera,Ahwahnee
6,California,CA,93602,Fresno,Auberry
6,California,CA,93603,Tulare,Badger
6,California,CA,93604,Madera,Bass lake
6,California,CA,93605,Fresno,Big creek
6,California,CA,93606,Fresno,Biola
6,California,CA,93608,Fresno,Cantua creek
6,California,CA,93609,Fresno,Caruthers
6,California,CA,93610,Madera,Chowchilla
6,California,CA,93611,Fresno,Clovis
6,California,CA,93612,Fresno,Clovis
6,California,CA,93614,Madera,Coarsegold
6,California,CA,93615,Tulare,Cutler
6,California,CA,93616,Fresno,Del rey
6,California,CA,93618,Tulare,Dinuba
6,California,CA,93620,Merced,Dos palos
6,California,CA,93621,Fresno,Dunlap
6,California,CA,93622,Fresno,Firebaugh
6,California,CA,93623,Mariposa,Fish camp
6,California,CA,93624,Fresno,Five points
6,California,CA,93625,Fresno,Fowler
6,California,CA,93626,Fresno,Friant
6,California,CA,93627,Fresno,Helm
6,California,CA,93628,Fresno,Hume
6,California,CA,93630,Fresno,Kerman
6,California,CA,93631,Fresno,Kingsburg
6,California,CA,93634,Fresno,Lakeshore
6,California,CA,93635,Merced,Los banos
6,California,CA,93637,Madera,Madera
6,California,CA,93638,Madera,Madera
6,California,CA,93640,Fresno,Mendota
6,California,CA,93641,Fresno,Miramonte
6,California,CA,93643,Madera,North fork
6,California,CA,93644,Madera,Oakhurst
6,California,CA,93645,Madera,O neals
6,California,CA,93646,Fresno,Orange cove
6,California,CA,93647,Tulare,Orosi
6,California,CA,93648,Fresno,Parlier
6,California,CA,93650,Fresno,Pinedale
6,California,CA,93651,Fresno,Prather
6,California,CA,93652,Fresno,Raisin
6,California,CA,93653,Madera,Raymond
6,California,CA,93654,Fresno,Reedley
6,California,CA,93656,Fresno,Riverdale
6,California,CA,93657,Fresno,Sanger
6,California,CA,93660,Fresno,San joaquin
6,California,CA,93662,Fresno,Selma
6,California,CA,93664,Fresno,Shaver lake
6,California,CA,93665,Merced,South dos palos
6,California,CA,93666,Tulare,Sultana
6,California,CA,93667,Fresno,Tollhouse
6,California,CA,93668,Fresno,Tranquillity
6,California,CA,93669,Madera,Wishon
6,California,CA,93673,Tulare,Traver
6,California,CA,93675,Fresno,Squaw valley
6,California,CA,936HH,Fresno,Zcta 936hh
6,California,CA,936XX,Merced,Zcta 936xx
6,California,CA,93701,Fresno,Fresno
6,California,CA,93702,Fresno,Fresno
6,California,CA,93703,Fresno,Fresno
6,California,CA,93704,Fresno,Fig garden villa
6,California,CA,93705,Fresno,Fresno
6,California,CA,93706,Fresno,Easton
6,California,CA,93710,Fresno,Fresno
6,California,CA,93711,Fresno,Fresno
6,California,CA,93720,Fresno,Fresno
6,California,CA,93721,Fresno,Fresno
6,California,CA,93722,Fresno,Fresno
6,California,CA,93725,Fresno,Calwa
6,California,CA,93726,Fresno,Fresno
6,California,CA,93727,Fresno,Fresno
6,California,CA,93728,Fresno,Fresno
6,California,CA,93901,Monterey,Salinas
6,California,CA,93905,Monterey,Salinas
6,California,CA,93906,Monterey,Salinas
6,California,CA,93907,Monterey,Prunedale
6,California,CA,93908,Monterey,Salinas
6,California,CA,93920,Monterey,Big sur
6,California,CA,93921,Monterey,Carmel
6,California,CA,93923,Monterey,Carmel
6,California,CA,93924,Monterey,Carmel valley
6,California,CA,93925,Monterey,Chualar
6,California,CA,93926,Monterey,Gonzales
6,California,CA,93927,Monterey,Greenfield
6,California,CA,93928,Monterey,Jolon
6,California,CA,93930,Monterey,King city
6,California,CA,93932,Monterey,Lockwood
6,California,CA,93933,Monterey,Marina
6,California,CA,93940,Monterey,Del rey oaks
6,California,CA,93950,Monterey,Pacific grove
6,California,CA,93953,Monterey,Pebble beach
6,California,CA,93954,Monterey,San lucas
6,California,CA,93955,Monterey,Sand city
6,California,CA,93960,Monterey,Soledad
6,California,CA,93962,Monterey,Spreckels
6,California,CA,939HH,Monterey,Zcta 939hh
6,California,CA,939XX,Monterey,Zcta 939xx
6,California,CA,94002,San Mateo,Belmont
6,California,CA,94005,San Mateo,Brisbane
6,California,CA,94010,San Mateo,Hillsborough
6,California,CA,94014,San Mateo,Colma
6,California,CA,94015,San Mateo,Daly city
6,California,CA,94019,San Mateo,Half moon bay
6,California,CA,94020,San Mateo,La honda
6,California,CA,94021,San Mateo,Loma mar
6,California,CA,94022,Santa Clara,Los altos
6,California,CA,94024,Santa Clara,Los altos
6,California,CA,94025,San Mateo,West menlo park
6,California,CA,94027,San Mateo,Atherton
6,California,CA,94028,San Mateo,Ladera
6,California,CA,94030,San Mateo,Millbrae
6,California,CA,94037,San Mateo,Montara
6,California,CA,94038,San Mateo,Moss beach
6,California,CA,94040,Santa Clara,Mountain view
6,California,CA,94041,Santa Clara,Mountain view
6,California,CA,94043,Santa Clara,Mountain view
6,California,CA,94044,San Mateo,Pacifica
6,California,CA,94060,San Mateo,Pescadero
6,California,CA,94061,San Mateo,Redwood city
6,California,CA,94062,San Mateo,Woodside
6,California,CA,94063,San Mateo,Redwood city
6,California,CA,94065,San Mateo,Redwood city
6,California,CA,94066,San Mateo,San bruno
6,California,CA,94070,San Mateo,San carlos
6,California,CA,94074,San Mateo,San gregorio
6,California,CA,94080,San Mateo,South san franci
6,California,CA,94086,Santa Clara,Sunnyvale
6,California,CA,94087,Santa Clara,Sunnyvale
6,California,CA,94089,Santa Clara,Sunnyvale
6,California,CA,940HH,San Mateo,Zcta 940hh
6,California,CA,94102,San Francisco,San francisco
6,California,CA,94103,San Francisco,San francisco
6,California,CA,94104,San Francisco,San francisco
6,California,CA,94105,San Francisco,San francisco
6,California,CA,94107,San Francisco,San francisco
6,California,CA,94108,San Francisco,San francisco
6,California,CA,94109,San Francisco,San francisco
6,California,CA,94110,San Francisco,San francisco
6,California,CA,94111,San Francisco,San francisco
6,California,CA,94112,San Francisco,San francisco
6,California,CA,94114,San Francisco,San francisco
6,California,CA,94115,San Francisco,San francisco
6,California,CA,94116,San Francisco,San francisco
6,California,CA,94117,San Francisco,San francisco
6,California,CA,94118,San Francisco,San francisco
6,California,CA,94121,San Francisco,San francisco
6,California,CA,94122,San Francisco,San francisco
6,California,CA,94123,San Francisco,San francisco
6,California,CA,94124,San Francisco,San francisco
6,California,CA,94127,San Francisco,San francisco
6,California,CA,94128,San Mateo,San francisco
6,California,CA,94129,San Francisco,San francisco
6,California,CA,94130,San Francisco,San francisco
6,California,CA,94131,San Francisco,San francisco
6,California,CA,94132,San Francisco,San francisco
6,California,CA,94133,San Francisco,San francisco
6,California,CA,94134,San Francisco,San francisco
6,California,CA,941HH,San Francisco,Zcta 941hh
6,California,CA,941XX,San Francisco,Zcta 941xx
6,California,CA,94301,Santa Clara,Palo alto
6,California,CA,94303,San Mateo,East palo alto
6,California,CA,94304,Santa Clara,Palo alto
6,California,CA,94305,Santa Clara,Stanford
6,California,CA,94306,Santa Clara,Palo alto
6,California,CA,943HH,San Mateo,Zcta 943hh
6,California,CA,94401,San Mateo,Russian river
6,California,CA,94402,San Mateo,San mateo
6,California,CA,94403,San Mateo,San mateo
6,California,CA,94404,San Mateo,Foster city
6,California,CA,944HH,San Mateo,Zcta 944hh
6,California,CA,94501,Alameda,Coast guard isla
6,California,CA,94502,Alameda,Alameda
6,California,CA,94506,Contra Costa,Black hawk
6,California,CA,94507,Contra Costa,Alamo
6,California,CA,94508,Napa,Angwin
6,California,CA,94509,Contra Costa,Antioch
6,California,CA,94510,Solano,Benicia
6,California,CA,94511,Contra Costa,Bethel island
6,California,CA,94512,Solano,Birds landing
6,California,CA,94513,Contra Costa,Brentwood
6,California,CA,94514,Contra Costa,Byron
6,California,CA,94515,Napa,Calistoga
6,California,CA,94517,Contra Costa,Clayton
6,California,CA,94518,Contra Costa,Concord
6,California,CA,94519,Contra Costa,Concord
6,California,CA,94520,Contra Costa,Concord
6,California,CA,94521,Contra Costa,Concord
6,California,CA,94523,Contra Costa,Pleasant hill
6,California,CA,94525,Contra Costa,Crockett
6,California,CA,94526,Contra Costa,Danville
6,California,CA,94530,Contra Costa,El cerrito
6,California,CA,94533,Solano,Fairfield
6,California,CA,94535,Solano,Travis afb
6,California,CA,94536,Alameda,Fremont
6,California,CA,94538,Alameda,Fremont
6,California,CA,94539,Alameda,Fremont
6,California,CA,94541,Alameda,Hayward
6,California,CA,94542,Alameda,Hayward
6,California,CA,94544,Alameda,Hayward
6,California,CA,94545,Alameda,Hayward
6,California,CA,94546,Alameda,Castro valley
6,California,CA,94547,Contra Costa,Hercules
6,California,CA,94549,Contra Costa,Lafayette
6,California,CA,94550,Alameda,Livermore
6,California,CA,94552,Alameda,Castro valley
6,California,CA,94553,Contra Costa,Pacheco
6,California,CA,94555,Alameda,Fremont
6,California,CA,94556,Contra Costa,Moraga
6,California,CA,94558,Napa,Spanish flat
6,California,CA,94559,Napa,Napa
6,California,CA,94560,Alameda,Newark
6,California,CA,94561,Contra Costa,Oakley
6,California,CA,94563,Contra Costa,Orinda
6,California,CA,94564,Contra Costa,Pinole
6,California,CA,94565,Contra Costa,Shore acres
6,California,CA,94566,Alameda,Pleasanton
6,California,CA,94567,Napa,Pope valley
6,California,CA,94568,Alameda,Dublin
6,California,CA,94569,Contra Costa,Port costa
6,California,CA,94571,Solano,Rio vista
6,California,CA,94572,Contra Costa,Rodeo
6,California,CA,94574,Napa,Saint helena
6,California,CA,94576,Napa,Deer park
6,California,CA,94577,Alameda,San leandro
6,California,CA,94578,Alameda,San leandro
6,California,CA,94579,Alameda,San leandro
6,California,CA,94580,Alameda,San lorenzo
6,California,CA,94583,Contra Costa,San ramon
6,California,CA,94585,Solano,Suisun city
6,California,CA,94586,Alameda,Sunol
6,California,CA,94587,Alameda,Union city
6,California,CA,94588,Alameda,Pleasanton
6,California,CA,94589,Solano,American canyon
6,California,CA,94590,Solano,Vallejo
6,California,CA,94591,Solano,Vallejo
6,California,CA,94592,Solano,Mare island
6,California,CA,94595,Contra Costa,Walnut creek
6,California,CA,94596,Contra Costa,Walnut creek
6,California,CA,94598,Contra Costa,Walnut creek
6,California,CA,94599,Napa,Yountville
6,California,CA,945HH,Alameda,Zcta 945hh
6,California,CA,945XX,Alameda,Zcta 945xx
6,California,CA,94601,Alameda,Oakland
6,California,CA,94602,Alameda,Oakland
6,California,CA,94603,Alameda,Oakland
6,California,CA,94605,Alameda,Oakland
6,California,CA,94606,Alameda,Oakland
6,California,CA,94607,Alameda,Oakland
6,California,CA,94608,Alameda,Emeryville
6,California,CA,94609,Alameda,Oakland
6,California,CA,94610,Alameda,Oakland
6,California,CA,94611,Alameda,Piedmont
6,California,CA,94612,Alameda,Oakland
6,California,CA,94618,Alameda,Piedmont
6,California,CA,94619,Alameda,Oakland
6,California,CA,94621,Alameda,Oakland
6,California,CA,946HH,Alameda,Zcta 946hh
6,California,CA,94702,Alameda,Berkeley
6,California,CA,94703,Alameda,Berkeley
6,California,CA,94704,Alameda,Berkeley
6,California,CA,94705,Alameda,Berkeley
6,California,CA,94706,Alameda,Albany
6,California,CA,94707,Alameda,Kensington
6,California,CA,94708,Alameda,Kensington
6,California,CA,94709,Alameda,Berkeley
6,California,CA,94710,Alameda,Berkeley
6,California,CA,947HH,Alameda,Zcta 947hh
6,California,CA,94801,Contra Costa,Richmond
6,California,CA,94803,Contra Costa,El sobrante
6,California,CA,94804,Contra Costa,Richmond
6,California,CA,94805,Contra Costa,Richmond
6,California,CA,94806,Contra Costa,San pablo
6,California,CA,948HH,Contra Costa,Zcta 948hh
6,California,CA,94901,Marin,San rafael
6,California,CA,94903,Marin,Civic center
6,California,CA,94904,Marin,Kentfield
6,California,CA,94920,Marin,Belvedere
6,California,CA,94922,Sonoma,Bodega
6,California,CA,94923,Sonoma,Bodega bay
6,California,CA,94924,Marin,Bolinas
6,California,CA,94925,Marin,Corte madera
6,California,CA,94928,Sonoma,Rohnert park
6,California,CA,94929,Marin,Dillon beach
6,California,CA,94930,Marin,Fairfax
6,California,CA,94931,Sonoma,Cotati
6,California,CA,94933,Marin,Forest knolls
6,California,CA,94937,Marin,Inverness
6,California,CA,94938,Marin,Lagunitas
6,California,CA,94939,Marin,Larkspur
6,California,CA,94940,Marin,Marshall
6,California,CA,94941,Marin,Mill valley
6,California,CA,94945,Marin,Novato
6,California,CA,94946,Marin,Nicasio
6,California,CA,94947,Marin,Novato
6,California,CA,94949,Marin,Novato
6,California,CA,94950,Marin,Olema
6,California,CA,94951,Sonoma,Penngrove
6,California,CA,94952,Sonoma,Petaluma
6,California,CA,94954,Sonoma,Petaluma
6,California,CA,94956,Marin,Point reyes stat
6,California,CA,94960,Marin,San anselmo
6,California,CA,94963,Marin,San geronimo
6,California,CA,94964,Marin,San quentin
6,California,CA,94965,Marin,Sausalito
6,California,CA,94970,Marin,Stinson beach
6,California,CA,94971,Marin,Tomales
6,California,CA,94972,Sonoma,Valley ford
6,California,CA,94973,Marin,Woodacre
6,California,CA,949HH,Marin,Zcta 949hh
6,California,CA,949XX,Marin,Zcta 949xx
6,California,CA,95002,Santa Clara,Alviso
6,California,CA,95003,Santa Cruz,Aptos
6,California,CA,95004,Monterey,Aromas
6,California,CA,95005,Santa Cruz,Ben lomond
6,California,CA,95006,Santa Cruz,Boulder creek
6,California,CA,95007,Santa Cruz,Brookdale
6,California,CA,95008,Santa Clara,Campbell
