state_fips,state,state_abbr,zipcode,county,city
6,California,CA,95010,Santa Cruz,Capitola
6,California,CA,95012,Monterey,Castroville
6,California,CA,95014,Santa Clara,Monte vista
6,California,CA,95017,Santa Cruz,Davenport
6,California,CA,95018,Santa Cruz,Felton
6,California,CA,95019,Santa Cruz,Freedom
6,California,CA,95020,Santa Clara,Gilroy
6,California,CA,95023,San Benito,Hollister
6,California,CA,95030,Santa Clara,Monte sereno
6,California,CA,95032,Santa Clara,Los gatos
6,California,CA,95033,Santa Cruz,Zcta 95033
6,California,CA,95035,Santa Clara,Milpitas
6,California,CA,95037,Santa Clara,Morgan hill
6,California,CA,95039,Monterey,Moss landing
6,California,CA,95041,Santa Cruz,Mount hermon
6,California,CA,95043,San Benito,Paicines
6,California,CA,95045,San Benito,San juan bautist
6,California,CA,95046,Santa Clara,San martin
6,California,CA,95050,Santa Clara,Santa clara
6,California,CA,95051,Santa Clara,Santa clara
6,California,CA,95054,Santa Clara,Santa clara
6,California,CA,95060,Santa Cruz,Scotts valley
6,California,CA,95062,Santa Cruz,Santa cruz
6,California,CA,95064,Santa Cruz,Santa cruz
6,California,CA,95065,Santa Cruz,Santa cruz
6,California,CA,95066,Santa Cruz,Scotts valley
6,California,CA,95070,Santa Clara,Saratoga
6,California,CA,95073,Santa Cruz,Soquel
6,California,CA,95076,Santa Cruz,La selva beach
6,California,CA,950HH,Monterey,Zcta 950hh
6,California,CA,95110,Santa Clara,San jose
6,California,CA,95111,Santa Clara,San jose
6,California,CA,95112,Santa Clara,San jose
6,California,CA,95113,Santa Clara,San jose
6,California,CA,95116,Santa Clara,San jose
6,California,CA,95117,Santa Clara,San jose
6,California,CA,95118,Santa Clara,San jose
6,California,CA,95119,Santa Clara,San jose
6,California,CA,95120,Santa Clara,San jose
6,California,CA,95121,Santa Clara,San jose
6,California,CA,95122,Santa Clara,San jose
6,California,CA,95123,Santa Clara,San jose
6,California,CA,95124,Santa Clara,San jose
6,California,CA,95125,Santa Clara,San jose
6,California,CA,95126,Santa Clara,San jose
6,California,CA,95127,Santa Clara,San jose
6,California,CA,95128,Santa Clara,San jose
6,California,CA,95129,Santa Clara,San jose
6,California,CA,95130,Santa Clara,San jose
6,California,CA,95131,Santa Clara,San jose
6,California,CA,95132,Santa Clara,San jose
6,California,CA,95133,Santa Clara,San jose
6,California,CA,95134,Santa Clara,San jose
6,California,CA,95135,Santa Clara,San jose
6,California,CA,95136,Santa Clara,San jose
6,California,CA,95138,Santa Clara,San jose
6,California,CA,95139,Santa Clara,San jose
6,California,CA,95140,Santa Clara,Mount hamilton
6,California,CA,95148,Santa Clara,San jose
6,California,CA,951HH,Santa Clara,Zcta 951hh
6,California,CA,95202,San Joaquin,Stockton
6,California,CA,95203,San Joaquin,Stockton
6,California,CA,95204,San Joaquin,Stockton
6,California,CA,95205,San Joaquin,Stockton
6,California,CA,95206,San Joaquin,Stockton
6,California,CA,95207,San Joaquin,Stockton
6,California,CA,95209,San Joaquin,Stockton
6,California,CA,95210,San Joaquin,Stockton
6,California,CA,95212,San Joaquin,Stockton
6,California,CA,95215,San Joaquin,Stockton
6,California,CA,95219,San Joaquin,Stockton
6,California,CA,95220,San Joaquin,Acampo
6,California,CA,95221,Calaveras,Altaville
6,California,CA,95222,Calaveras,Angels camp
6,California,CA,95223,Calaveras,Bear valley
6,California,CA,95224,Calaveras,Avery
6,California,CA,95225,Calaveras,Burson
6,California,CA,95226,Calaveras,Campo seco
6,California,CA,95227,San Joaquin,Clements
6,California,CA,95228,Calaveras,Copperopolis
6,California,CA,95230,San Joaquin,Farmington
6,California,CA,95231,San Joaquin,French camp
6,California,CA,95232,Calaveras,Glencoe
6,California,CA,95233,Calaveras,Hathaway pines
6,California,CA,95236,San Joaquin,Linden
6,California,CA,95237,San Joaquin,Lockeford
6,California,CA,95240,San Joaquin,Lodi
6,California,CA,95242,San Joaquin,Lodi
6,California,CA,95245,Calaveras,Mokelumne hill
6,California,CA,95246,Calaveras,Mountain ranch
6,California,CA,95247,Calaveras,Murphys
6,California,CA,95249,Calaveras,San andreas
6,California,CA,95250,Calaveras,Sheepranch
6,California,CA,95251,Calaveras,Vallecito
6,California,CA,95252,Calaveras,Valley springs
6,California,CA,95254,Calaveras,Wallace
6,California,CA,95255,Calaveras,West point
6,California,CA,95257,Calaveras,Wilseyville
6,California,CA,95258,San Joaquin,Woodbridge
6,California,CA,952HH,Calaveras,Zcta 952hh
6,California,CA,952XX,Calaveras,Zcta 952xx
6,California,CA,95301,Merced,Atwater
6,California,CA,95303,Merced,Ballico
6,California,CA,95305,Tuolumne,Big oak flat
6,California,CA,95306,Mariposa,Catheys valley
6,California,CA,95307,Stanislaus,Ceres
6,California,CA,95310,Tuolumne,Columbia
6,California,CA,95311,Mariposa,Coulterville
6,California,CA,95312,Merced,Cressey
6,California,CA,95313,Stanislaus,Crows landing
6,California,CA,95315,Merced,Delhi
6,California,CA,95316,Stanislaus,Denair
6,California,CA,95317,Merced,El nido
6,California,CA,95318,Mariposa,El portal
6,California,CA,95320,San Joaquin,Escalon
6,California,CA,95321,Tuolumne,Groveland
6,California,CA,95322,Merced,Gustine
6,California,CA,95323,Stanislaus,Hickman
6,California,CA,95324,Merced,Hilmar
6,California,CA,95325,Mariposa,Hornitos
6,California,CA,95326,Stanislaus,Hughson
6,California,CA,95327,Tuolumne,Jamestown
6,California,CA,95328,Stanislaus,Keyes
6,California,CA,95329,Tuolumne,La grange
6,California,CA,95330,San Joaquin,Lathrop
6,California,CA,95333,Merced,Le grand
6,California,CA,95334,Merced,Livingston
6,California,CA,95335,Tuolumne,Cold springs
6,California,CA,95336,San Joaquin,Manteca
6,California,CA,95337,San Joaquin,Manteca
6,California,CA,95338,Mariposa,Mariposa
6,California,CA,95340,Merced,Red top
6,California,CA,95345,Mariposa,Midpines
6,California,CA,95346,Tuolumne,Mi wuk village
6,California,CA,95348,Merced,Merced
6,California,CA,95350,Stanislaus,Modesto
6,California,CA,95351,Stanislaus,Modesto
6,California,CA,95354,Stanislaus,Modesto
6,California,CA,95355,Stanislaus,Modesto
6,California,CA,95356,Stanislaus,Modesto
6,California,CA,95357,Stanislaus,Modesto
6,California,CA,95358,Stanislaus,Modesto
6,California,CA,95360,Stanislaus,Newman
6,California,CA,95361,Stanislaus,Knights ferry
6,California,CA,95363,Stanislaus,Patterson
6,California,CA,95364,Tuolumne,Pinecrest
6,California,CA,95365,Merced,Planada
6,California,CA,95366,San Joaquin,Ripon
6,California,CA,95367,Stanislaus,Riverbank
6,California,CA,95368,Stanislaus,Salida
6,California,CA,95369,Merced,Snelling
6,California,CA,95370,Tuolumne,Sonora
6,California,CA,95372,Tuolumne,Soulsbyville
6,California,CA,95374,Merced,Stevinson
6,California,CA,95376,San Joaquin,Tracy
6,California,CA,95379,Tuolumne,Tuolumne
6,California,CA,95380,Stanislaus,Turlock
6,California,CA,95382,Stanislaus,Turlock
6,California,CA,95383,Tuolumne,Twain harte
6,California,CA,95385,Stanislaus,Vernalis
6,California,CA,95386,Stanislaus,Waterford
6,California,CA,95387,Stanislaus,Westley
6,California,CA,95388,Merced,Winton
6,California,CA,95389,Mariposa,Yosemite lodge
6,California,CA,953HH,Mariposa,Zcta 953hh
6,California,CA,953XX,Tuolumne,Zcta 953xx
6,California,CA,95401,Sonoma,Santa rosa
6,California,CA,95403,Sonoma,Santa rosa
6,California,CA,95404,Sonoma,Santa rosa
6,California,CA,95405,Sonoma,Santa rosa
6,California,CA,95407,Sonoma,Santa rosa
6,California,CA,95409,Sonoma,Santa rosa
6,California,CA,95410,Mendocino,Albion
6,California,CA,95412,Sonoma,Annapolis
6,California,CA,95415,Mendocino,Boonville
6,California,CA,95417,Mendocino,Branscomb
6,California,CA,95419,Sonoma,Camp meeker
6,California,CA,95420,Mendocino,Caspar
6,California,CA,95421,Sonoma,Cazadero
6,California,CA,95422,Lake,Clearlake
6,California,CA,95423,Lake,Clearlake oaks
6,California,CA,95424,Lake,Clearlake park
6,California,CA,95425,Sonoma,Cloverdale
6,California,CA,95426,Lake,Loch lomond
6,California,CA,95427,Mendocino,Comptche
6,California,CA,95428,Mendocino,Covelo
6,California,CA,95429,Mendocino,Dos rios
6,California,CA,95430,Sonoma,Duncans mills
6,California,CA,95431,Sonoma,Eldridge
6,California,CA,95432,Mendocino,Elk
6,California,CA,95436,Sonoma,Forestville
6,California,CA,95437,Mendocino,Fort bragg
6,California,CA,95439,Sonoma,Fulton
6,California,CA,95441,Sonoma,Geyserville
6,California,CA,95442,Sonoma,Glen ellen
6,California,CA,95443,Lake,Glenhaven
6,California,CA,95444,Sonoma,Graton
6,California,CA,95445,Mendocino,Gualala
6,California,CA,95446,Sonoma,Guerneville
6,California,CA,95448,Sonoma,Healdsburg
6,California,CA,95449,Mendocino,Hopland
6,California,CA,95450,Sonoma,Jenner
6,California,CA,95451,Lake,Kelseyville
6,California,CA,95452,Sonoma,Kenwood
6,California,CA,95453,Lake,Lakeport
6,California,CA,95454,Mendocino,Laytonville
6,California,CA,95456,Mendocino,Littleriver
6,California,CA,95457,Lake,Lower lake
6,California,CA,95458,Lake,Lucerne
6,California,CA,95459,Mendocino,Manchester
6,California,CA,95460,Mendocino,Mendocino
6,California,CA,95461,Lake,Middletown
6,California,CA,95462,Sonoma,Russian river md
6,California,CA,95463,Mendocino,Navarro
6,California,CA,95464,Lake,Nice
6,California,CA,95465,Sonoma,Occidental
6,California,CA,95466,Mendocino,Philo
6,California,CA,95468,Mendocino,Point arena
6,California,CA,95469,Mendocino,Potter valley
6,California,CA,95470,Mendocino,Redwood valley
6,California,CA,95471,Sonoma,Rio nido
6,California,CA,95472,Sonoma,Freestone
6,California,CA,95476,Sonoma,Sonoma
6,California,CA,95480,Sonoma,Stewarts point
6,California,CA,95481,Mendocino,Talmage
6,California,CA,95482,Mendocino,Ukiah
6,California,CA,95485,Lake,Upper lake
6,California,CA,95488,Mendocino,Westport
6,California,CA,95490,Mendocino,Willits
6,California,CA,95492,Sonoma,Windsor
6,California,CA,95493,Lake,Witter springs
6,California,CA,95494,Mendocino,Yorkville
6,California,CA,95497,Sonoma,The sea ranch
6,California,CA,954HH,Lake,Zcta 954hh
6,California,CA,954XX,Mendocino,Zcta 954xx
6,California,CA,95501,Humboldt,Eureka
6,California,CA,95502,Humboldt,Eureka
6,California,CA,95503,Humboldt,Eureka
6,California,CA,95511,Humboldt,Alderpoint
6,California,CA,95514,Humboldt,Blocksburg
6,California,CA,95519,Humboldt,Zcta 95519
6,California,CA,95521,Humboldt,Mc kinleyville
6,California,CA,95524,Humboldt,Bayside
6,California,CA,95525,Humboldt,Blue lake
6,California,CA,95526,Humboldt,Ruth
6,California,CA,95527,Trinity,Burnt ranch
6,California,CA,95528,Humboldt,Carlotta
6,California,CA,95531,Del Norte,Crescent city
6,California,CA,95536,Humboldt,Ferndale
6,California,CA,95537,Humboldt,Fields landing
6,California,CA,95540,Humboldt,Fortuna
6,California,CA,95542,Humboldt,Garberville
6,California,CA,95543,Del Norte,Gasquet
6,California,CA,95545,Humboldt,Honeydew
6,California,CA,95546,Humboldt,Hoopa
6,California,CA,95547,Humboldt,Hydesville
6,California,CA,95548,Del Norte,Klamath
6,California,CA,95549,Humboldt,Kneeland
6,California,CA,95550,Humboldt,Korbel
6,California,CA,95551,Humboldt,Loleta
6,California,CA,95552,Trinity,Mad river
6,California,CA,95553,Humboldt,Miranda
6,California,CA,95554,Humboldt,Myers flat
6,California,CA,95555,Humboldt,Orick
6,California,CA,95556,Humboldt,Orleans
6,California,CA,95558,Humboldt,Petrolia
6,California,CA,95559,Humboldt,Phillipsville
6,California,CA,95560,Humboldt,Redway
6,California,CA,95562,Humboldt,Rio dell
6,California,CA,95563,Trinity,Salyer
6,California,CA,95564,Humboldt,Samoa
6,California,CA,95565,Humboldt,Scotia
6,California,CA,95567,Del Norte,Smith river
6,California,CA,95568,Siskiyou,Somes bar
6,California,CA,95569,Humboldt,Redcrest
6,California,CA,95570,Humboldt,Westhaven
6,California,CA,95571,Humboldt,Weott
6,California,CA,95573,Humboldt,Willow creek
6,California,CA,95585,Mendocino,Leggett
6,California,CA,95587,Mendocino,Piercy
6,California,CA,95589,Humboldt,Whitethorn
6,California,CA,95595,Trinity,Zenia
6,California,CA,955HH,Del Norte,Zcta 955hh
6,California,CA,955XX,Humboldt,Zcta 955xx
6,California,CA,95601,Amador,Amador city
6,California,CA,95602,Placer,Auburn
6,California,CA,95603,Placer,Auburn
6,California,CA,95605,Yolo,Bryte
6,California,CA,95606,Yolo,Brooks
6,California,CA,95607,Yolo,Capay
6,California,CA,95608,Sacramento,Carmichael
6,California,CA,95610,Sacramento,Citrus heights
6,California,CA,95612,Yolo,Clarksburg
6,California,CA,95613,El Dorado,Coloma
6,California,CA,95614,El Dorado,Cool
6,California,CA,95615,Sacramento,Courtland
6,California,CA,95616,Yolo,Davis
6,California,CA,95618,Yolo,El macero
6,California,CA,95619,El Dorado,Diamond springs
6,California,CA,95620,Solano,Liberty farms
6,California,CA,95621,Sacramento,Citrus heights
6,California,CA,95623,El Dorado,El dorado
6,California,CA,95624,Sacramento,Elk grove
6,California,CA,95625,Solano,Elmira
6,California,CA,95626,Sacramento,Elverta
6,California,CA,95627,Yolo,Esparto
6,California,CA,95628,Sacramento,Fair oaks
6,California,CA,95629,Amador,Fiddletown
6,California,CA,95630,Sacramento,El dorado hills
6,California,CA,95631,Placer,Foresthill
6,California,CA,95632,Sacramento,Galt
6,California,CA,95633,El Dorado,Garden valley
6,California,CA,95634,El Dorado,Georgetown
6,California,CA,95635,El Dorado,Greenwood
6,California,CA,95636,El Dorado,Grizzly flats
6,California,CA,95637,Yolo,Guinda
6,California,CA,95638,Sacramento,Herald
6,California,CA,95639,Sacramento,Hood
6,California,CA,95640,Amador,Ione
6,California,CA,95641,Sacramento,Isleton
6,California,CA,95642,Amador,Jackson
6,California,CA,95645,Yolo,Knights landing
6,California,CA,95646,Alpine,Kirkwood
6,California,CA,95648,Placer,Lincoln
6,California,CA,95650,Placer,Loomis
6,California,CA,95651,El Dorado,Lotus
6,California,CA,95653,Yolo,Madison
6,California,CA,95655,Sacramento,Mather afb
6,California,CA,95658,Placer,Newcastle
6,California,CA,95659,Sutter,Trowbridge
6,California,CA,95660,Sacramento,North highlands
6,California,CA,95661,Placer,Roseville
6,California,CA,95662,Sacramento,Orangevale
6,California,CA,95663,Placer,Penryn
6,California,CA,95664,El Dorado,Pilot hill
6,California,CA,95665,Amador,Pine grove
6,California,CA,95666,Amador,Pioneer
6,California,CA,95667,El Dorado,Placerville
6,California,CA,95668,Sutter,Pleasant grove
6,California,CA,95669,Amador,Plymouth
6,California,CA,95670,Sacramento,Gold river
6,California,CA,95672,El Dorado,Rescue
6,California,CA,95673,Sacramento,Rio linda
6,California,CA,95674,Sutter,Rio oso
6,California,CA,95675,Amador,River pines
6,California,CA,95676,Sutter,Robbins
6,California,CA,95677,Placer,Rocklin
6,California,CA,95678,Placer,Roseville
6,California,CA,95681,Placer,Sheridan
6,California,CA,95682,El Dorado,Cameron park
6,California,CA,95683,Sacramento,Rancho murieta
6,California,CA,95684,El Dorado,Somerset
6,California,CA,95685,Amador,Sutter creek
6,California,CA,95686,San Joaquin,Thornton
6,California,CA,95687,Solano,Vacaville
6,California,CA,95688,Solano,Vacaville
6,California,CA,95689,Amador,Volcano
6,California,CA,95690,Sacramento,Walnut grove
6,California,CA,95691,Yolo,West sacramento
6,California,CA,95692,Yuba,Wheatland
6,California,CA,95693,Sacramento,Wilton
6,California,CA,95694,Yolo,Winters
6,California,CA,95695,Yolo,Woodland
6,California,CA,956HH,Amador,Zcta 956hh
6,California,CA,956XX,El Dorado,Zcta 956xx
6,California,CA,95701,Placer,Alta
6,California,CA,95703,Placer,Applegate
6,California,CA,95709,El Dorado,Camino
6,California,CA,95713,Placer,Iowa hill
6,California,CA,95714,Placer,Dutch flat
6,California,CA,95715,Placer,Emigrant gap
6,California,CA,95717,Placer,Gold run
6,California,CA,95720,El Dorado,Kyburz
6,California,CA,95721,El Dorado,Echo lake
6,California,CA,95722,Placer,Meadow vista
6,California,CA,95726,El Dorado,Pacific house
6,California,CA,95728,Placer,Soda springs
6,California,CA,95735,El Dorado,Twin bridges
6,California,CA,95736,Placer,Weimar
6,California,CA,95742,Sacramento,Rancho cordova
6,California,CA,95746,Placer,Granite bay
6,California,CA,95747,Placer,Roseville
6,California,CA,95758,Sacramento,Elk grove
6,California,CA,95762,El Dorado,El dorado hills
6,California,CA,95765,Placer,Rocklin
6,California,CA,95776,Yolo,Woodland
6,California,CA,957HH,El Dorado,Zcta 957hh
6,California,CA,957XX,Placer,Zcta 957xx
6,California,CA,95814,Sacramento,Sacramento
6,California,CA,95815,Sacramento,Sacramento
6,California,CA,95816,Sacramento,Sacramento
6,California,CA,95817,Sacramento,Sacramento
6,California,CA,95818,Sacramento,Sacramento
6,California,CA,95819,Sacramento,Sacramento
6,California,CA,95820,Sacramento,Sacramento
6,California,CA,95821,Sacramento,Sacramento
6,California,CA,95822,Sacramento,Sacramento
6,California,CA,95823,Sacramento,Sacramento
6,California,CA,95824,Sacramento,Sacramento
6,California,CA,95825,Sacramento,Sacramento
6,California,CA,95826,Sacramento,Sacramento
6,California,CA,95827,Sacramento,Sacramento
6,California,CA,95828,Sacramento,Sacramento
6,California,CA,95829,Sacramento,Sacramento
6,California,CA,95830,Sacramento,Sacramento
6,California,CA,95831,Sacramento,Sacramento
6,California,CA,95832,Sacramento,Sacramento
6,California,CA,95833,Sacramento,Sacramento
6,California,CA,95834,Sacramento,Sacramento
6,California,CA,95835,Sacramento,Sacramento
6,California,CA,95836,Sacramento,Sacramento
6,California,CA,95837,Sacramento,Sacramento
6,California,CA,95838,Sacramento,Sacramento
6,California,CA,95841,Sacramento,Sacramento
6,California,CA,95842,Sacramento,Sacramento
6,California,CA,95843,Sacramento,Sacramento
6,California,CA,95864,Sacramento,Sacramento
6,California,CA,958HH,Sacramento,Zcta 958hh
6,California,CA,95901,Yuba,Marysville
6,California,CA,95903,Yuba,Beale afb
6,California,CA,95910,Sierra,Alleghany
6,California,CA,95912,Colusa,Arbuckle
6,California,CA,95913,Glenn,Artois
6,California,CA,95914,Butte,Bangor
6,California,CA,95916,Butte,Berry creek
6,California,CA,95917,Butte,Biggs
6,California,CA,95918,Yuba,Browns valley
6,California,CA,95919,Yuba,Brownsville
6,California,CA,95920,Glenn,Butte city
6,California,CA,95922,Yuba,Camptonville
6,California,CA,95923,Plumas,Canyondam
6,California,CA,95925,Yuba,Challenge
6,California,CA,95926,Butte,Cohasset
6,California,CA,95928,Butte,Chico
6,California,CA,95930,Butte,Clipper mills
6,California,CA,95932,Colusa,Colusa
6,California,CA,95934,Plumas,Crescent mills
6,California,CA,95935,Yuba,Dobbins
6,California,CA,95936,Sierra,Downieville
6,California,CA,95937,Colusa,Dunnigan
6,California,CA,95938,Butte,Durham
6,California,CA,95939,Glenn,Elk creek
6,California,CA,95941,Butte,Forbestown
6,California,CA,95942,Butte,Butte meadows
6,California,CA,95943,Glenn,Glenn
6,California,CA,95944,Sierra,Goodyears bar
6,California,CA,95945,Nevada,Grass valley
6,California,CA,95946,Nevada,Penn valley
6,California,CA,95947,Plumas,Greenville
6,California,CA,95948,Butte,Gridley
6,California,CA,95949,Nevada,Grass valley
6,California,CA,95950,Colusa,Grimes
6,California,CA,95951,Glenn,Hamilton city
6,California,CA,95953,Sutter,Live oak
6,California,CA,95954,Butte,Magalia
6,California,CA,95955,Colusa,Maxwell
6,California,CA,95956,Plumas,Meadow valley
6,California,CA,95957,Sutter,Meridian
6,California,CA,95959,Nevada,Nevada city
6,California,CA,95960,Nevada,North san juan
6,California,CA,95961,Yuba,Olivehurst
6,California,CA,95962,Yuba,Oregon house
6,California,CA,95963,Glenn,Orland
6,California,CA,95965,Butte,Pulga
6,California,CA,95966,Butte,Oroville
6,California,CA,95968,Butte,Palermo
6,California,CA,95969,Butte,Paradise
6,California,CA,95970,Colusa,Princeton
6,California,CA,95971,Plumas,Quincy
6,California,CA,95972,Yuba,Rackerby
6,California,CA,95973,Butte,Richardson sprin
6,California,CA,95974,Butte,Richvale
6,California,CA,95975,Nevada,Rough and ready
6,California,CA,95977,Nevada,Smartville
6,California,CA,95978,Butte,Stirling city
6,California,CA,95979,Colusa,Stonyford
6,California,CA,95981,Yuba,La porte
6,California,CA,95982,Sutter,Sutter
6,California,CA,95983,Plumas,Taylorsville
6,California,CA,95984,Plumas,Twain
6,California,CA,95986,Nevada,Washington
6,California,CA,95987,Colusa,Williams
6,California,CA,95988,Glenn,Willows
6,California,CA,95991,Sutter,Yuba city
6,California,CA,95993,Sutter,Yuba city
6,California,CA,959HH,Butte,Zcta 959hh
6,California,CA,959XX,Butte,Zcta 959xx
6,California,CA,96001,Shasta,Redding
6,California,CA,96002,Shasta,Redding
6,California,CA,96003,Shasta,Redding
6,California,CA,96006,Modoc,Adin
6,California,CA,96007,Shasta,Anderson
6,California,CA,96008,Shasta,Bella vista
6,California,CA,96009,Lassen,Bieber
6,California,CA,96010,Trinity,Big bar
6,California,CA,96011,Shasta,Big bend
6,California,CA,96013,Shasta,Burney
6,California,CA,96014,Siskiyou,Callahan
6,California,CA,96015,Modoc,Canby
6,California,CA,96016,Shasta,Cassel
6,California,CA,96017,Shasta,Castella
6,California,CA,96019,Shasta,Shasta lake
6,California,CA,96020,Plumas,Chester
6,California,CA,96021,Tehama,Corning
6,California,CA,96022,Shasta,Cottonwood
6,California,CA,96023,Siskiyou,Dorris
6,California,CA,96024,Trinity,Douglas city
6,California,CA,96025,Siskiyou,Dunsmuir
6,California,CA,96027,Siskiyou,Sawyers bar
6,California,CA,96028,Shasta,Fall river mills
6,California,CA,96029,Tehama,Flournoy
6,California,CA,96031,Siskiyou,Forks of salmon
6,California,CA,96032,Siskiyou,Fort jones
6,California,CA,96033,Shasta,French gulch
6,California,CA,96034,Siskiyou,Gazelle
6,California,CA,96035,Tehama,Gerber
6,California,CA,96037,Siskiyou,Greenview
6,California,CA,96038,Siskiyou,Grenada
6,California,CA,96039,Siskiyou,Happy camp
6,California,CA,96040,Shasta,Hat creek
6,California,CA,96041,Trinity,Hayfork
6,California,CA,96044,Siskiyou,Hornbrook
6,California,CA,96046,Trinity,Hyampom
6,California,CA,96047,Shasta,Igo
6,California,CA,96048,Trinity,Helena
6,California,CA,96050,Siskiyou,Klamath river
6,California,CA,96051,Shasta,Lakehead
6,California,CA,96052,Trinity,Lewiston
6,California,CA,96054,Modoc,Lookout
6,California,CA,96055,Tehama,Los molinos
6,California,CA,96056,Shasta,Mcarthur
6,California,CA,96057,Siskiyou,Mccloud
6,California,CA,96058,Siskiyou,Macdoel
6,California,CA,96059,Tehama,Manton
6,California,CA,96061,Tehama,Mill creek
6,California,CA,96062,Shasta,Millville
6,California,CA,96063,Tehama,Mineral
6,California,CA,96064,Siskiyou,Montague
6,California,CA,96065,Shasta,Montgomery creek
6,California,CA,96067,Siskiyou,Mount shasta
6,California,CA,96068,Lassen,Nubieber
6,California,CA,96069,Shasta,Oak run
6,California,CA,96071,Shasta,Old station
6,California,CA,96073,Shasta,Palo cedro
6,California,CA,96074,Tehama,Paskenta
6,California,CA,96075,Tehama,Paynes creek
6,California,CA,96076,Shasta,Wildwood
6,California,CA,96080,Tehama,Red bluff
6,California,CA,96084,Shasta,Round mountain
6,California,CA,96085,Siskiyou,Scott bar
6,California,CA,96086,Siskiyou,Seiad valley
6,California,CA,96087,Shasta,Shasta
6,California,CA,96088,Shasta,Shingletown
6,California,CA,96090,Tehama,Tehama
6,California,CA,96091,Trinity,Trinity center
6,California,CA,96092,Tehama,Vina
6,California,CA,96093,Trinity,Weaverville
6,California,CA,96094,Siskiyou,Edgewood
6,California,CA,96095,Shasta,Whiskeytown
6,California,CA,96096,Shasta,Whitmore
6,California,CA,96097,Siskiyou,Yreka
6,California,CA,960HH,Lassen,Zcta 960hh
6,California,CA,960XX,Siskiyou,Zcta 960xx
6,California,CA,96101,Modoc,Alturas
6,California,CA,96103,Plumas,Cromberg
6,California,CA,96104,Modoc,Cedarville
6,California,CA,96105,Plumas,Chilcoot
6,California,CA,96106,Plumas,Clio
6,California,CA,96107,Mono,Coleville
6,California,CA,96108,Modoc,Davis creek
6,California,CA,96109,Lassen,Doyle
6,California,CA,96110,Modoc,Eagleville
6,California,CA,96112,Modoc,Fort bidwell
6,California,CA,96113,Lassen,Herlong
6,California,CA,96114,Lassen,Janesville
6,California,CA,96115,Modoc,Lake city
6,California,CA,96116,Modoc,Likely
6,California,CA,96117,Lassen,Litchfield
6,California,CA,96118,Sierra,Loyalton
6,California,CA,96119,Lassen,Madeline
6,California,CA,96120,Alpine,Hope valley
6,California,CA,96121,Lassen,Milford
6,California,CA,96122,Plumas,Portola
6,California,CA,96123,Lassen,Ravendale
6,California,CA,96124,Sierra,Calpine
6,California,CA,96125,Sierra,Sierra city
6,California,CA,96126,Sierra,Sierraville
6,California,CA,96128,Lassen,Standish
6,California,CA,96130,Lassen,Susanville
6,California,CA,96132,Lassen,Termo
6,California,CA,96133,Mono,Topaz
6,California,CA,96134,Siskiyou,Tulelake
6,California,CA,96136,Lassen,Wendel
6,California,CA,96137,Lassen,Peninsula villag
6,California,CA,96140,Placer,Carnelian bay
6,California,CA,96141,Placer,Homewood
6,California,CA,96142,El Dorado,Tahoma
6,California,CA,96143,Placer,Kings beach
6,California,CA,96145,Placer,Tahoe city
6,California,CA,96146,Placer,Olympic valley
6,California,CA,96148,Placer,Tahoe vista
6,California,CA,96150,El Dorado,South lake tahoe
6,California,CA,96161,Nevada,Truckee
6,California,CA,961HH,El Dorado,Zcta 961hh
6,California,CA,961XX,Lassen,Zcta 961xx
6,California,CA,97635,Modoc,
6,California,CA,976HH,Modoc,
